Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2010-07-27,PerthAirport,15.45,1.4,31,2010,July,Winter,Western Australia
2010-07-28,PerthAirport,14.899999999999999,0.2,43,2010,July,Winter,Western Australia
2010-07-29,PerthAirport,13.95,1,48,2010,July,Winter,Western Australia
2010-07-30,PerthAirport,10.25,7.2,31,2010,July,Winter,Western Australia
2010-08-12,PerthAirport,14.899999999999999,19,54,2010,August,Winter,Western Australia
2010-08-13,PerthAirport,12.899999999999999,19.2,50,2010,August,Winter,Western Australia
2010-08-14,PerthAirport,12.75,1,31,2010,August,Winter,Western Australia
2010-08-18,PerthAirport,10.9,3,35,2010,August,Winter,Western Australia
2010-08-21,PerthAirport,11.9,0.2,37,2010,August,Winter,Western Australia
2010-08-22,PerthAirport,13.700000000000001,12.4,37,2010,August,Winter,Western Australia
2010-08-31,PerthAirport,13.75,5.2,41,2010,August,Winter,Western Australia
2010-09-01,PerthAirport,14.850000000000001,1.8,50,2010,September,Spring,Western Australia
2010-09-04,PerthAirport,14,1.4,35,2010,September,Spring,Western Australia
2010-09-08,PerthAirport,11.85,11.2,52,2010,September,Spring,Western Australia
2010-09-09,PerthAirport,14.2,7.8,46,2010,September,Spring,Western Australia
2010-09-12,PerthAirport,13.65,5.6,54,2010,September,Spring,Western Australia
2010-10-01,PerthAirport,20.2,0.2,48,2010,October,Spring,Western Australia
2010-10-10,PerthAirport,18,10.8,67,2010,October,Spring,Western Australia
2010-10-11,PerthAirport,12,1.4,37,2010,October,Spring,Western Australia
2010-10-21,PerthAirport,14,8.4,39,2010,October,Spring,Western Australia
2010-10-28,PerthAirport,17.25,4.2,57,2010,October,Spring,Western Australia
2010-10-29,PerthAirport,13.15,0.2,48,2010,October,Spring,Western Australia
2010-11-11,PerthAirport,16.85,7,50,2010,November,Spring,Western Australia
2010-11-21,PerthAirport,26.65,0.6,52,2010,November,Spring,Western Australia
2010-12-06,PerthAirport,19.45,1.2,35,2010,December,Summer,Western Australia
2010-12-07,PerthAirport,19.1,0.2,41,2010,December,Summer,Western Australia
2010-12-20,PerthAirport,21.25,11,76,2010,December,Summer,Western Australia
2010-12-21,PerthAirport,25.9,3.6,72,2010,December,Summer,Western Australia
2011-01-05,PerthAirport,26.15,4.6,57,2011,January,Summer,Western Australia
2011-01-06,PerthAirport,22.2,16,39,2011,January,Summer,Western Australia
2011-01-23,PerthAirport,25.7,0.2,41,2011,January,Summer,Western Australia
2011-01-30,PerthAirport,30.95,20.6,54,2011,January,Summer,Western Australia
2011-01-31,PerthAirport,26.1,1.8,39,2011,January,Summer,Western Australia
2011-02-01,PerthAirport,24.299999999999997,0.4,41,2011,February,Summer,Western Australia
2011-05-16,PerthAirport,20.25,0.6,30,2011,May,Autumn,Western Australia
2011-05-17,PerthAirport,17.75,0.4,41,2011,May,Autumn,Western Australia
2011-05-18,PerthAirport,15.25,5,33,2011,May,Autumn,Western Australia
2011-05-20,PerthAirport,16.9,16.8,70,2011,May,Autumn,Western Australia
2011-05-21,PerthAirport,10.65,11.8,31,2011,May,Autumn,Western Australia
2011-05-30,PerthAirport,18.6,18.8,43,2011,May,Autumn,Western Australia
2011-05-31,PerthAirport,16.9,5.2,35,2011,May,Autumn,Western Australia
2011-06-01,PerthAirport,17.7,9.6,52,2011,June,Winter,Western Australia
2011-06-02,PerthAirport,16.6,23.2,33,2011,June,Winter,Western Australia
2011-06-14,PerthAirport,11.95,7.4,52,2011,June,Winter,Western Australia
2011-06-15,PerthAirport,14.9,10,48,2011,June,Winter,Western Australia
2011-06-16,PerthAirport,15.850000000000001,9.2,39,2011,June,Winter,Western Australia
2011-06-18,PerthAirport,16.4,0.6,44,2011,June,Winter,Western Australia
2011-06-19,PerthAirport,15.65,5.4,41,2011,June,Winter,Western Australia
2011-06-20,PerthAirport,16.3,1.4,39,2011,June,Winter,Western Australia
2011-06-24,PerthAirport,18.55,0.2,67,2011,June,Winter,Western Australia
2011-06-25,PerthAirport,14.2,37.4,31,2011,June,Winter,Western Australia
2011-06-28,PerthAirport,14.75,11.4,50,2011,June,Winter,Western Australia
2011-06-29,PerthAirport,14.2,26,22,2011,June,Winter,Western Australia
2011-06-30,PerthAirport,13.25,1.4,54,2011,June,Winter,Western Australia
2011-07-01,PerthAirport,12.75,22,50,2011,July,Winter,Western Australia
2011-07-02,PerthAirport,13,14.4,56,2011,July,Winter,Western Australia
2011-07-03,PerthAirport,10.3,3.8,30,2011,July,Winter,Western Australia
2011-07-11,PerthAirport,11.45,7.8,44,2011,July,Winter,Western Australia
2011-07-12,PerthAirport,13.850000000000001,3.6,41,2011,July,Winter,Western Australia
2011-07-15,PerthAirport,15,4,37,2011,July,Winter,Western Australia
2011-07-16,PerthAirport,14.2,11.2,28,2011,July,Winter,Western Australia
2011-07-20,PerthAirport,14.65,1,33,2011,July,Winter,Western Australia
2011-07-21,PerthAirport,13.799999999999999,4.8,41,2011,July,Winter,Western Australia
2011-07-22,PerthAirport,13.149999999999999,5.8,28,2011,July,Winter,Western Australia
2011-07-23,PerthAirport,14,9.4,28,2011,July,Winter,Western Australia
2011-07-25,PerthAirport,15.9,0.4,39,2011,July,Winter,Western Australia
2011-07-26,PerthAirport,15.8,1.4,26,2011,July,Winter,Western Australia
2011-07-28,PerthAirport,17.15,22,72,2011,July,Winter,Western Australia
2011-07-29,PerthAirport,17.1,11.8,65,2011,July,Winter,Western Australia
2011-07-30,PerthAirport,16.9,15.6,61,2011,July,Winter,Western Australia
2011-07-31,PerthAirport,17.2,25.6,67,2011,July,Winter,Western Australia
2011-08-01,PerthAirport,15.5,8.8,57,2011,August,Winter,Western Australia
2011-08-02,PerthAirport,16.9,15.4,65,2011,August,Winter,Western Australia
2011-08-03,PerthAirport,14.65,9.2,52,2011,August,Winter,Western Australia
2011-08-04,PerthAirport,9.95,6,30,2011,August,Winter,Western Australia
2011-08-07,PerthAirport,15.9,1.4,35,2011,August,Winter,Western Australia
2011-08-08,PerthAirport,16.299999999999997,0.6,54,2011,August,Winter,Western Australia
2011-08-09,PerthAirport,13.55,2.2,35,2011,August,Winter,Western Australia
2011-08-14,PerthAirport,15.85,17,52,2011,August,Winter,Western Australia
2011-08-15,PerthAirport,15.5,6,74,2011,August,Winter,Western Australia
2011-08-16,PerthAirport,13.649999999999999,12.8,54,2011,August,Winter,Western Australia
2011-08-17,PerthAirport,12.9,0.6,28,2011,August,Winter,Western Australia
2011-08-22,PerthAirport,16.1,37.2,57,2011,August,Winter,Western Australia
2011-08-23,PerthAirport,14.1,0.4,41,2011,August,Winter,Western Australia
2011-08-24,PerthAirport,15.05,8,52,2011,August,Winter,Western Australia
2011-08-30,PerthAirport,16,0.2,26,2011,August,Winter,Western Australia
2011-08-31,PerthAirport,16.25,2,31,2011,August,Winter,Western Australia
2011-09-02,PerthAirport,14.95,16.6,54,2011,September,Spring,Western Australia
2011-09-03,PerthAirport,12.9,6.6,44,2011,September,Spring,Western Australia
2011-09-04,PerthAirport,15,1.6,30,2011,September,Spring,Western Australia
2011-09-15,PerthAirport,17.15,0.2,33,2011,September,Spring,Western Australia
2011-09-16,PerthAirport,17.35,19.2,54,2011,September,Spring,Western Australia
2011-09-17,PerthAirport,15.05,3,52,2011,September,Spring,Western Australia
2011-09-18,PerthAirport,14.65,13,76,2011,September,Spring,Western Australia
2011-09-19,PerthAirport,15.350000000000001,4.2,54,2011,September,Spring,Western Australia
2011-09-20,PerthAirport,15.85,0.4,37,2011,September,Spring,Western Australia
2011-09-21,PerthAirport,15.5,3.6,57,2011,September,Spring,Western Australia
2011-09-22,PerthAirport,12.299999999999999,12.6,24,2011,September,Spring,Western Australia
2011-09-26,PerthAirport,15.1,13,52,2011,September,Spring,Western Australia
2011-09-27,PerthAirport,12.7,3.8,67,2011,September,Spring,Western Australia
2011-09-28,PerthAirport,11.15,4.6,24,2011,September,Spring,Western Australia
2011-10-08,PerthAirport,17.25,0.4,31,2011,October,Spring,Western Australia
2011-10-11,PerthAirport,18.75,0.4,37,2011,October,Spring,Western Australia
2011-10-13,PerthAirport,18.15,0.8,54,2011,October,Spring,Western Australia
2011-10-14,PerthAirport,14.3,1,35,2011,October,Spring,Western Australia
2011-10-18,PerthAirport,15.75,9.2,46,2011,October,Spring,Western Australia
2011-10-19,PerthAirport,15,1.2,41,2011,October,Spring,Western Australia
2011-10-23,PerthAirport,19.799999999999997,2.8,50,2011,October,Spring,Western Australia
2011-10-25,PerthAirport,18.25,25,48,2011,October,Spring,Western Australia
2011-10-26,PerthAirport,17.85,0.2,30,2011,October,Spring,Western Australia
2011-10-27,PerthAirport,18.55,22.4,37,2011,October,Spring,Western Australia
2011-11-03,PerthAirport,23.450000000000003,1.4,37,2011,November,Spring,Western Australia
2011-11-04,PerthAirport,19.799999999999997,14,43,2011,November,Spring,Western Australia
2011-11-05,PerthAirport,17.55,0.2,46,2011,November,Spring,Western Australia
2011-11-06,PerthAirport,17.75,3.6,39,2011,November,Spring,Western Australia
2011-11-07,PerthAirport,17.05,1.4,63,2011,November,Spring,Western Australia
2011-11-08,PerthAirport,18.05,13.6,69,2011,November,Spring,Western Australia
2011-11-09,PerthAirport,16.15,1.6,37,2011,November,Spring,Western Australia
2011-11-18,PerthAirport,17.4,1.4,43,2011,November,Spring,Western Australia
2011-11-29,PerthAirport,18.85,1.4,48,2011,November,Spring,Western Australia
2011-12-06,PerthAirport,20.8,9.4,NA,2011,December,Summer,Western Australia
2011-12-07,PerthAirport,22.25,21.8,NA,2011,December,Summer,Western Australia
2011-12-12,PerthAirport,23.15,0.2,69,2011,December,Summer,Western Australia
2011-12-13,PerthAirport,20.799999999999997,36,43,2011,December,Summer,Western Australia
2012-01-04,PerthAirport,25.299999999999997,2.4,81,2012,January,Summer,Western Australia
2012-01-20,PerthAirport,27.849999999999998,12.4,63,2012,January,Summer,Western Australia
2012-01-21,PerthAirport,27.2,7.8,39,2012,January,Summer,Western Australia
2012-01-27,PerthAirport,30.6,4.8,37,2012,January,Summer,Western Australia
2012-02-02,PerthAirport,26.1,2.6,54,2012,February,Summer,Western Australia
2012-02-03,PerthAirport,23,16,63,2012,February,Summer,Western Australia
2012-02-26,PerthAirport,18,0.4,50,2012,February,Summer,Western Australia
2012-04-03,PerthAirport,21.950000000000003,4.2,48,2012,April,Autumn,Western Australia
2012-04-05,PerthAirport,19.65,11,50,2012,April,Autumn,Western Australia
2012-04-19,PerthAirport,17.4,4.4,26,2012,April,Autumn,Western Australia
2012-04-22,PerthAirport,15.75,0.4,35,2012,April,Autumn,Western Australia
2012-04-29,PerthAirport,20.450000000000003,25.6,46,2012,April,Autumn,Western Australia
2012-04-30,PerthAirport,20,7.6,37,2012,April,Autumn,Western Australia
2012-05-04,PerthAirport,19.35,1.8,30,2012,May,Autumn,Western Australia
2012-05-05,PerthAirport,19.4,13.6,30,2012,May,Autumn,Western Australia
2012-05-06,PerthAirport,17.2,4.6,39,2012,May,Autumn,Western Australia
2012-05-07,PerthAirport,17.35,2.6,63,2012,May,Autumn,Western Australia
2012-05-08,PerthAirport,18.4,5.6,54,2012,May,Autumn,Western Australia
2012-05-09,PerthAirport,15.25,0.4,28,2012,May,Autumn,Western Australia
2012-05-10,PerthAirport,17.35,9.4,26,2012,May,Autumn,Western Australia
2012-05-14,PerthAirport,15.450000000000001,1,31,2012,May,Autumn,Western Australia
2012-05-15,PerthAirport,15.15,0.8,24,2012,May,Autumn,Western Australia
2012-06-01,PerthAirport,15.9,6.6,30,2012,June,Winter,Western Australia
2012-06-07,PerthAirport,15.85,15,48,2012,June,Winter,Western Australia
2012-06-08,PerthAirport,16.1,10.6,31,2012,June,Winter,Western Australia
2012-06-09,PerthAirport,14.850000000000001,0.2,33,2012,June,Winter,Western Australia
2012-06-10,PerthAirport,18.5,4.2,89,2012,June,Winter,Western Australia
2012-06-11,PerthAirport,17.7,6.2,80,2012,June,Winter,Western Australia
2012-06-12,PerthAirport,14.6,16.4,80,2012,June,Winter,Western Australia
2012-06-13,PerthAirport,14.6,27,74,2012,June,Winter,Western Australia
2012-06-14,PerthAirport,13.2,0.2,54,2012,June,Winter,Western Australia
2012-06-15,PerthAirport,12.95,8.2,39,2012,June,Winter,Western Australia
2012-06-16,PerthAirport,14.45,1.4,28,2012,June,Winter,Western Australia
2012-06-17,PerthAirport,16.7,3,24,2012,June,Winter,Western Australia
2012-06-19,PerthAirport,15.399999999999999,8.2,43,2012,June,Winter,Western Australia
2012-06-20,PerthAirport,11.25,8,41,2012,June,Winter,Western Australia
2012-06-21,PerthAirport,8.75,12.2,26,2012,June,Winter,Western Australia
2012-06-27,PerthAirport,16.25,4.4,52,2012,June,Winter,Western Australia
2012-06-28,PerthAirport,14.25,1.2,44,2012,June,Winter,Western Australia
2012-06-29,PerthAirport,12,1.4,20,2012,June,Winter,Western Australia
2012-07-07,PerthAirport,15.200000000000001,6.8,28,2012,July,Winter,Western Australia
2012-07-10,PerthAirport,12,6.6,39,2012,July,Winter,Western Australia
2012-07-11,PerthAirport,12.399999999999999,3.8,39,2012,July,Winter,Western Australia
2012-07-16,PerthAirport,13.05,0.8,33,2012,July,Winter,Western Australia
2012-07-17,PerthAirport,10.25,7,35,2012,July,Winter,Western Australia
2012-07-31,PerthAirport,15.05,5.6,46,2012,July,Winter,Western Australia
2012-08-01,PerthAirport,11.65,16.6,43,2012,August,Winter,Western Australia
2012-08-02,PerthAirport,12.200000000000001,9.2,41,2012,August,Winter,Western Australia
2012-08-03,PerthAirport,15,11.2,28,2012,August,Winter,Western Australia
2012-08-04,PerthAirport,14.600000000000001,3.4,37,2012,August,Winter,Western Australia
2012-08-05,PerthAirport,13.649999999999999,0.2,33,2012,August,Winter,Western Australia
2012-08-06,PerthAirport,16.5,0.4,61,2012,August,Winter,Western Australia
2012-08-07,PerthAirport,14.700000000000001,11.8,61,2012,August,Winter,Western Australia
2012-08-08,PerthAirport,11.3,2.2,20,2012,August,Winter,Western Australia
2012-08-13,PerthAirport,11.7,22.4,48,2012,August,Winter,Western Australia
2012-08-14,PerthAirport,13.45,0.2,44,2012,August,Winter,Western Australia
2012-08-15,PerthAirport,13.5,3.6,31,2012,August,Winter,Western Australia
2012-08-21,PerthAirport,17.2,5.8,59,2012,August,Winter,Western Australia
2012-08-22,PerthAirport,14.4,12,57,2012,August,Winter,Western Australia
2012-08-23,PerthAirport,11.1,0.2,28,2012,August,Winter,Western Australia
2012-08-28,PerthAirport,14.8,10.2,56,2012,August,Winter,Western Australia
2012-08-29,PerthAirport,13.75,2,28,2012,August,Winter,Western Australia
2012-09-01,PerthAirport,14.55,1,33,2012,September,Spring,Western Australia
2012-09-04,PerthAirport,11.95,32.2,81,2012,September,Spring,Western Australia
2012-09-05,PerthAirport,13.05,9.8,48,2012,September,Spring,Western Australia
2012-09-06,PerthAirport,11.05,2.2,37,2012,September,Spring,Western Australia
2012-09-11,PerthAirport,17.200000000000003,1,50,2012,September,Spring,Western Australia
2012-09-18,PerthAirport,17.9,9.8,50,2012,September,Spring,Western Australia
2012-09-19,PerthAirport,16.6,1,37,2012,September,Spring,Western Australia
2012-09-20,PerthAirport,15.35,4.6,41,2012,September,Spring,Western Australia
2012-09-21,PerthAirport,17.05,1.4,83,2012,September,Spring,Western Australia
2012-09-22,PerthAirport,14.55,12.2,52,2012,September,Spring,Western Australia
2012-09-25,PerthAirport,16.15,8.2,70,2012,September,Spring,Western Australia
2012-09-26,PerthAirport,15.35,2.8,72,2012,September,Spring,Western Australia
2012-09-27,PerthAirport,12.649999999999999,14.8,67,2012,September,Spring,Western Australia
2012-09-28,PerthAirport,9.649999999999999,2.8,31,2012,September,Spring,Western Australia
2012-10-03,PerthAirport,17.25,1.2,50,2012,October,Spring,Western Australia
2012-10-04,PerthAirport,14.65,1.2,35,2012,October,Spring,Western Australia
2012-10-08,PerthAirport,14.5,2,41,2012,October,Spring,Western Australia
2012-10-14,PerthAirport,18,3.8,41,2012,October,Spring,Western Australia
2012-10-15,PerthAirport,16.45,1.4,37,2012,October,Spring,Western Australia
2012-10-22,PerthAirport,18,2.8,46,2012,October,Spring,Western Australia
2012-10-23,PerthAirport,14.8,0.6,44,2012,October,Spring,Western Australia
2012-10-29,PerthAirport,18.65,0.8,37,2012,October,Spring,Western Australia
2012-11-04,PerthAirport,15.75,21.6,63,2012,November,Spring,Western Australia
2012-11-05,PerthAirport,14.9,12.8,50,2012,November,Spring,Western Australia
2012-11-06,PerthAirport,16.6,0.8,41,2012,November,Spring,Western Australia
2012-11-07,PerthAirport,16.3,0.2,37,2012,November,Spring,Western Australia
2012-11-11,PerthAirport,15,1,NA,2012,November,Spring,Western Australia
2012-11-25,PerthAirport,22.5,26,44,2012,November,Spring,Western Australia
2012-11-28,PerthAirport,18.1,4,98,2012,November,Spring,Western Australia
2012-11-29,PerthAirport,15.85,17.2,70,2012,November,Spring,Western Australia
2012-11-30,PerthAirport,16.85,1.4,59,2012,November,Spring,Western Australia
2013-01-07,PerthAirport,30.55,7,43,2013,January,Summer,Western Australia
2013-01-08,PerthAirport,32.35,0.4,50,2013,January,Summer,Western Australia
2013-01-14,PerthAirport,29.6,0.6,39,2013,January,Summer,Western Australia
2013-01-17,PerthAirport,22.5,0.2,54,2013,January,Summer,Western Australia
2013-03-04,PerthAirport,22.299999999999997,0.6,39,2013,March,Autumn,Western Australia
2013-03-05,PerthAirport,20.15,1.4,33,2013,March,Autumn,Western Australia
2013-03-11,PerthAirport,23.75,10.2,56,2013,March,Autumn,Western Australia
2013-03-12,PerthAirport,18.45,1.2,46,2013,March,Autumn,Western Australia
2013-03-14,PerthAirport,19.95,0.4,NA,2013,March,Autumn,Western Australia
2013-03-15,PerthAirport,22.3,25,56,2013,March,Autumn,Western Australia
2013-03-26,PerthAirport,16.5,21.4,56,2013,March,Autumn,Western Australia
2013-04-13,PerthAirport,23.35,1.8,31,2013,April,Autumn,Western Australia
2013-04-19,PerthAirport,22.2,1,30,2013,April,Autumn,Western Australia
2013-04-20,PerthAirport,18.25,0.4,43,2013,April,Autumn,Western Australia
2013-04-22,PerthAirport,18.95,4.6,30,2013,April,Autumn,Western Australia
2013-05-02,PerthAirport,20,11.6,52,2013,May,Autumn,Western Australia
2013-05-03,PerthAirport,16.799999999999997,4,28,2013,May,Autumn,Western Australia
2013-05-08,PerthAirport,19.05,30.6,72,2013,May,Autumn,Western Australia
2013-05-09,PerthAirport,16.9,17.4,63,2013,May,Autumn,Western Australia
2013-05-10,PerthAirport,16.25,4,57,2013,May,Autumn,Western Australia
2013-05-11,PerthAirport,15.8,9,41,2013,May,Autumn,Western Australia
2013-05-17,PerthAirport,15.95,4,35,2013,May,Autumn,Western Australia
2013-05-18,PerthAirport,15,0.2,20,2013,May,Autumn,Western Australia
2013-05-20,PerthAirport,15.25,6.2,41,2013,May,Autumn,Western Australia
2013-05-28,PerthAirport,16,8.6,30,2013,May,Autumn,Western Australia
2013-05-30,PerthAirport,12.850000000000001,14.6,52,2013,May,Autumn,Western Australia
2013-05-31,PerthAirport,9,2,39,2013,May,Autumn,Western Australia
2013-06-05,PerthAirport,14.149999999999999,0.6,37,2013,June,Winter,Western Australia
2013-06-06,PerthAirport,16.9,0.2,33,2013,June,Winter,Western Australia
2013-06-09,PerthAirport,15.95,0.4,39,2013,June,Winter,Western Australia
2013-06-10,PerthAirport,13.8,9.6,28,2013,June,Winter,Western Australia
2013-06-17,PerthAirport,12.9,3.6,37,2013,June,Winter,Western Australia
2013-06-24,PerthAirport,16.05,2.4,39,2013,June,Winter,Western Australia
2013-06-25,PerthAirport,15.100000000000001,5.8,41,2013,June,Winter,Western Australia
2013-06-26,PerthAirport,12.05,0.4,20,2013,June,Winter,Western Australia
2013-07-03,PerthAirport,13.399999999999999,3,39,2013,July,Winter,Western Australia
2013-07-04,PerthAirport,10.6,1,37,2013,July,Winter,Western Australia
2013-07-10,PerthAirport,14,25.4,20,2013,July,Winter,Western Australia
2013-07-12,PerthAirport,14.649999999999999,2.2,28,2013,July,Winter,Western Australia
2013-07-14,PerthAirport,15,0.6,30,2013,July,Winter,Western Australia
2013-07-16,PerthAirport,14.95,10.4,78,2013,July,Winter,Western Australia
2013-07-17,PerthAirport,11.85,12.2,57,2013,July,Winter,Western Australia
2013-07-24,PerthAirport,15.45,16,41,2013,July,Winter,Western Australia
2013-07-25,PerthAirport,15.5,2.4,39,2013,July,Winter,Western Australia
2013-07-26,PerthAirport,14.850000000000001,17,72,2013,July,Winter,Western Australia
2013-07-27,PerthAirport,13.350000000000001,19.4,70,2013,July,Winter,Western Australia
2013-07-28,PerthAirport,13.7,2.4,43,2013,July,Winter,Western Australia
2013-07-30,PerthAirport,14.2,0.8,33,2013,July,Winter,Western Australia
2013-07-31,PerthAirport,15.7,6.4,37,2013,July,Winter,Western Australia
2013-08-01,PerthAirport,16.5,1,31,2013,August,Winter,Western Australia
2013-08-05,PerthAirport,17.7,5,54,2013,August,Winter,Western Australia
2013-08-06,PerthAirport,18.35,15.8,46,2013,August,Winter,Western Australia
2013-08-07,PerthAirport,19.35,2.8,61,2013,August,Winter,Western Australia
2013-08-08,PerthAirport,16.75,35.4,48,2013,August,Winter,Western Australia
2013-08-09,PerthAirport,14.549999999999999,12.2,31,2013,August,Winter,Western Australia
2013-08-10,PerthAirport,15,2.8,63,2013,August,Winter,Western Australia
2013-08-11,PerthAirport,14.25,4.2,41,2013,August,Winter,Western Australia
2013-08-12,PerthAirport,14.649999999999999,0.4,50,2013,August,Winter,Western Australia
2013-08-13,PerthAirport,16.5,0.8,52,2013,August,Winter,Western Australia
2013-08-14,PerthAirport,13.95,8.8,37,2013,August,Winter,Western Australia
2013-08-15,PerthAirport,15.15,1,81,2013,August,Winter,Western Australia
2013-08-16,PerthAirport,11.149999999999999,16,52,2013,August,Winter,Western Australia
2013-08-17,PerthAirport,14.5,4.6,48,2013,August,Winter,Western Australia
2013-08-18,PerthAirport,13.6,0.8,28,2013,August,Winter,Western Australia
2013-08-26,PerthAirport,15.3,6.8,50,2013,August,Winter,Western Australia
2013-08-27,PerthAirport,12.5,2,31,2013,August,Winter,Western Australia
2013-08-28,PerthAirport,13.5,25.4,37,2013,August,Winter,Western Australia
2013-08-30,PerthAirport,15.700000000000001,6.4,59,2013,August,Winter,Western Australia
2013-08-31,PerthAirport,18.1,8.4,63,2013,August,Winter,Western Australia
2013-09-01,PerthAirport,18.1,0.4,43,2013,September,Spring,Western Australia
2013-09-04,PerthAirport,13.55,8.2,56,2013,September,Spring,Western Australia
2013-09-07,PerthAirport,14.600000000000001,42.6,37,2013,September,Spring,Western Australia
2013-09-08,PerthAirport,13.649999999999999,2.2,31,2013,September,Spring,Western Australia
2013-09-11,PerthAirport,15.149999999999999,18.4,72,2013,September,Spring,Western Australia
2013-09-12,PerthAirport,16.35,11.2,56,2013,September,Spring,Western Australia
2013-09-13,PerthAirport,16,0.4,33,2013,September,Spring,Western Australia
2013-09-14,PerthAirport,14,26.8,74,2013,September,Spring,Western Australia
2013-09-15,PerthAirport,14.4,3.8,52,2013,September,Spring,Western Australia
2013-09-17,PerthAirport,13.049999999999999,11,59,2013,September,Spring,Western Australia
2013-09-18,PerthAirport,15.25,1,61,2013,September,Spring,Western Australia
2013-09-19,PerthAirport,17.55,2.2,43,2013,September,Spring,Western Australia
2013-09-20,PerthAirport,16.45,1,61,2013,September,Spring,Western Australia
2013-09-21,PerthAirport,15.399999999999999,1.4,56,2013,September,Spring,Western Australia
2013-09-22,PerthAirport,15.9,13.6,85,2013,September,Spring,Western Australia
2013-09-23,PerthAirport,16.950000000000003,12.2,80,2013,September,Spring,Western Australia
2013-09-24,PerthAirport,17.8,2.2,61,2013,September,Spring,Western Australia
2013-09-25,PerthAirport,16.45,1.2,48,2013,September,Spring,Western Australia
2013-09-27,PerthAirport,13.649999999999999,3.8,33,2013,September,Spring,Western Australia
2013-09-30,PerthAirport,13.350000000000001,8.8,39,2013,September,Spring,Western Australia
2013-10-05,PerthAirport,16.9,0.6,56,2013,October,Spring,Western Australia
2013-10-06,PerthAirport,16.1,1,44,2013,October,Spring,Western Australia
2013-10-09,PerthAirport,16.35,10.8,48,2013,October,Spring,Western Australia
2013-10-10,PerthAirport,14.15,0.4,35,2013,October,Spring,Western Australia
2013-10-12,PerthAirport,14.45,1.6,43,2013,October,Spring,Western Australia
2013-10-16,PerthAirport,19.049999999999997,1.8,37,2013,October,Spring,Western Australia
2013-10-20,PerthAirport,14.8,16,41,2013,October,Spring,Western Australia
2013-10-24,PerthAirport,20.7,0.2,76,2013,October,Spring,Western Australia
2013-11-25,PerthAirport,17.35,0.2,48,2013,November,Spring,Western Australia
2013-11-30,PerthAirport,18.85,6,56,2013,November,Spring,Western Australia
2013-12-01,PerthAirport,20.1,0.4,39,2013,December,Summer,Western Australia
2013-12-06,PerthAirport,26,0.4,50,2013,December,Summer,Western Australia
2014-01-16,PerthAirport,22,0.4,48,2014,January,Summer,Western Australia
2014-03-13,PerthAirport,24.25,0.2,33,2014,March,Autumn,Western Australia
2014-03-21,PerthAirport,22.549999999999997,0.2,65,2014,March,Autumn,Western Australia
2014-03-25,PerthAirport,25.1,0.2,54,2014,March,Autumn,Western Australia
2014-03-30,PerthAirport,19.25,3.6,33,2014,March,Autumn,Western Australia
2014-03-31,PerthAirport,18.85,0.2,41,2014,March,Autumn,Western Australia
2014-04-01,PerthAirport,20.15,0.6,31,2014,April,Autumn,Western Australia
2014-04-25,PerthAirport,19.95,0.2,24,2014,April,Autumn,Western Australia
2014-04-27,PerthAirport,20.35,9.2,48,2014,April,Autumn,Western Australia
2014-04-28,PerthAirport,15.149999999999999,7.8,56,2014,April,Autumn,Western Australia
2014-04-29,PerthAirport,12.95,0.8,26,2014,April,Autumn,Western Australia
2014-05-05,PerthAirport,17.1,1.6,39,2014,May,Autumn,Western Australia
2014-05-07,PerthAirport,19.6,3.8,43,2014,May,Autumn,Western Australia
2014-05-08,PerthAirport,15.8,37.4,72,2014,May,Autumn,Western Australia
2014-05-09,PerthAirport,16.85,3.8,52,2014,May,Autumn,Western Australia
2014-05-10,PerthAirport,17.299999999999997,3.8,24,2014,May,Autumn,Western Australia
2014-05-11,PerthAirport,17.75,2.4,31,2014,May,Autumn,Western Australia
2014-05-13,PerthAirport,16.35,2.4,33,2014,May,Autumn,Western Australia
2014-05-17,PerthAirport,16.7,0.6,30,2014,May,Autumn,Western Australia
2014-05-18,PerthAirport,16.3,0.2,39,2014,May,Autumn,Western Australia
2014-05-19,PerthAirport,18.55,0.8,28,2014,May,Autumn,Western Australia
2014-05-20,PerthAirport,19.45,3.4,37,2014,May,Autumn,Western Australia
2014-05-21,PerthAirport,17.8,6.2,28,2014,May,Autumn,Western Australia
2014-05-22,PerthAirport,17.450000000000003,1.2,37,2014,May,Autumn,Western Australia
2014-05-23,PerthAirport,17.8,30.2,59,2014,May,Autumn,Western Australia
2014-05-24,PerthAirport,17.1,6.6,63,2014,May,Autumn,Western Australia
2014-05-25,PerthAirport,15.899999999999999,2,52,2014,May,Autumn,Western Australia
2014-05-26,PerthAirport,16.6,5.6,35,2014,May,Autumn,Western Australia
2014-05-27,PerthAirport,16.65,0.4,41,2014,May,Autumn,Western Australia
2014-05-28,PerthAirport,14.899999999999999,12.8,33,2014,May,Autumn,Western Australia
2014-06-01,PerthAirport,15.25,1.2,37,2014,June,Winter,Western Australia
2014-06-02,PerthAirport,17.2,1.6,22,2014,June,Winter,Western Australia
2014-06-09,PerthAirport,18.9,0.2,35,2014,June,Winter,Western Australia
2014-06-10,PerthAirport,16,8.6,50,2014,June,Winter,Western Australia
2014-06-18,PerthAirport,14.35,47.2,52,2014,June,Winter,Western Australia
2014-06-19,PerthAirport,13.5,3.8,33,2014,June,Winter,Western Australia
